Date,Tweet,Overall_Sentiment_Score
10/15/2024,rt prolotario1 ginasaysso remember ivan raiklin said better alternative trump would assassinated alex,0.4404
10/15/2024,rt deaconblues0 psychologist msm obsessed biden mental decline cognitively fine ignore,-0.34
10/15/2024,rt americanmom2022 justthefacts trump,0.0
10/15/2024,rt kamalahq gov walz donald trump said would release medical records think forgot forgetting things,0.0
10/15/2024,ðÿ vote trump https,0.0
10/15/2024,rt trumpstaxes news outlets beginning give coverage due tim walz hit point earlier kamala,0.0
10/15/2024,rt realchrisrufo breaking cnn confirms reporting kamala harris plagiarized book smart crime exactly,-0.2023
10/15/2024,rt lordeoceanic pissing guys fine,-0.2263
10/15/2024,rt thrillarilla369 mattwallace888 https ðÿ joe brown exposes obama ðÿ might ask richest man,0.4404
10/15/2024,timbrando jdvance gaslighting work border czar harris allowed happen intentional also two shits live report everyone knows happened except tds infected brain,-0.743
10/15/2024,rt vdhanson increasingly little anything remains real harris campaign https,0.0
10/15/2024,rt keithboykin raphael warnock black men going vote donald trump significant numbers monolith,0.2023
10/15/2024,brett bauer going call az harris right interview https,0.0
10/15/2024,rt patriottakes joined rnc lara boat parade yelled power america white,0.0
10/15/2024,rt ashcryptoreal elonmusk trump win 21 days,0.5859
10/15/2024,rt westernlensman scottjenningsky torches hiding medical tactic harris would,-0.296
10/15/2024,rt breaking stunning moment fox news admitted donald economic plans would add thousands dollars,0.4588
10/15/2024,rt jackposobiec new york military academy marching nyc columbus day parade october 12 1963 led commanding officer,0.0
10/15/2024,rt sjredmond omg funnier celine dione theme titanic debacle time andrea boccelli sarah,0.4019
10/15/2024,rt atrupar going put together thread covering trump town hall event oaks pennsylvania follow along clips,0.0
10/15/2024,rt alexsokoloff town hall last night trump stopped taking questions stood stage 30 minutes lost,-0.4939
10/15/2024,rt chicago1ray man says democrats ignored population new york city feels trump win nyc driving,0.3612
10/15/2024,rt bubblebathgirl guy dudes like harris man taylor swift cringe dance leaves speechless man https,0.5106
10/15/2024,rt paulkrugman surprised maga fyre festival coachella gotten attention https,0.6249
10/15/2024,rt georganneb alexpiersonamp nah deep trump derangement syndrome,-0.1027
10/15/2024,rt sarahironside6 question maga exactly illegal immigration actually impacted life ever considered,-0.5574
10/15/2024,squawkcnbc stovallcfra cfraresearch andrewsorkin earn yr pay nothing towards social security 168k yeah reading right guy keeps remaining 950k imagine 500m people rhg wants fk trump aka therump welcome,0.4145
10/15/2024,rt meidastouch big washington post published article disastrous event tonight discussed,-0.5994
10/15/2024,rt trump abruptly ended town hall greater philadelphia expo center taking 5 questions,0.3612
10/15/2024,rt taprootrumps breaking news every guaranteed mint spot guaranteed free mint cost pure secure taproot,0.6908
10/15/2024,rt behizytweets trump turned pennsylvania town hall worship session asked team play favorite songs,0.765
10/15/2024,rt myslozbir trump å¼e zakaå¼e transowania dzieci wszystkich 50 stanach dodatkowo wycofa finansowanie dla kaå¼dego,0.0
10/15/2024,rt blackbondptv le chad bianco les journalistes qui tentent de minimiser la tentative sur trump,0.0
10/15/2024,rt calltoactivism yikes trump appeared confused stage kristi noem leads stage noem want,-0.25
10/15/2024,rt tonyseruga longtime democratic party lawyer actually desk fbi headquarters already filed 60,0.4019
10/15/2024,jd vance warpath annihilates kamala harris tim walz abc https via youtube,0.0
10/15/2024,rt amoneyresists kamalaharris let trump make case rally erie pa last night roll,0.0
10/15/2024,know makes sick pedophiles given internet chatter today penchant abusing teenage boys surprised worried trump retribution via military,-0.765
10/15/2024,teapainusa guy controlling harris wins profile insiders also profiles,0.5719
10/15/2024,rt taureanreign narrative real black man kamala harris guess imaginary,0.0
10/15/2024,rt frankfigliuzzi1 said trump military solution within fascist might propose,-0.3182
10/15/2024,rt cbsnews 230 doctors nurses health care professionals calling former president donald trump release,0.4939
10/15/2024,rt cwebbonline pay attention played noticed trump suddenly surged polls,0.25
10/15/2024,rt winterspolitics anne hathaway endorses kamala harris drop ðÿ stand https,0.0772
10/15/2024,rt kamalahq vice president harris donald trump landlord sued refusing rent black families took,-0.4019
10/15/2024,rt saribethrose tonight kamalaharris shared receipts trump aspires fascist leader aspires attack amp detain,-0.7964
10/15/2024,rt accountablegop collins fear would try utilize national guard military us citizens trump,-0.4939
10/15/2024,celebs ideas want office persuaded vote,0.0772
10/15/2024,rt maga lara trump boat parade yelling f ck n ggers amp jews vote candidate,0.0
10/15/2024,rt jojofromjerz kamala going sit bret baier surely trump sit rachel maddow right,0.4404
10/15/2024,rt stealthygeek reading right donald trump klan rally today man medical emergency,-0.3818
10/15/2024,barbrastreisand https,0.0
10/15/2024,rt rpsagainsttrump harris campaign released new ad featuring mesa mayor john giles lifelong republican,0.0
10/15/2024,rt jojofromjerz maga solo many handle live destroys trump,-0.5574
10/15/2024,rt nickknudsenus watch donald trump attempt answer question helping small businesses wild putting man,0.296
10/15/2024,rt iampoliticsgirl watching trump stage oblivious going around know team hiding,-0.296
10/15/2024,rt si donald trump est les territoires ukrainiens par les troupes russes reviendraient au kremlin,0.0
10/15/2024,rt trump town hall let questions let listen music hell wants hear,-0.6808
10/15/2024,rt 7yvx30h6ba42l5p å,0.0
10/15/2024,rt rpsagainsttrump fox news host neil cavuto trump thing market amazes,0.4939
10/15/2024,fact check actually blamed kamala laken riley death stating illegal murdered vetted kamala administration properly vetted laken would still alive,-0.9246
10/15/2024,cspanwj trump everybody gets votes january 5th confusingcoupwithelectionday https,0.0
10/15/2024,rt joncoopertweets guy green shirt definitely wondering fuck going able leave freak show,-0.5994
10/15/2024,ppollingnumbers democrats leading every race except montana also presidential race basically tied az last 2 weeks harris going pull away trump obviously mentally deteriorating,0.0
10/15/2024,please vote president trump make america great contract bqjyemxdw6ogqlzhm6msbzjpip6bre1myezjafk8pump https,0.7506
10/15/2024,rt nosybystanders think liked video trump https,0.4215
10/15/2024,rt catturd2 know bretbaier far left loon trump hating tds loser pretends fair balanced paul ryan,-0.7003
10/15/2024,rt changethesyst14 trump holds town hall instead answering questions stands stage boring music playing,-0.128
10/15/2024,rt jojofromjerz nyt called batshit insane thirty nine minute long psycho swaying random music,-0.4019
10/15/2024,tarabull808 rhetoric starting force donald trump next president going resist,0.0
10/15/2024,æ,0.0
10/15/2024,rt tonyxtwo view host thinks black men vote trump response excellent absolutely,0.5719
10/15/2024,rt libsoftiktok kamala says donald trump would weaponize doj political enemies wants tell https,-0.4939
10/15/2024,rt calltoactivism donald trump mad retweet video going viral right following kamala harris decision,-0.4939
10/15/2024,rt calltoactivism donald trump mad retweet video going viral right following kamala harris decision,-0.4939
10/15/2024,rt acyn judge luttig nothing important sacred obligations preserve protect american democracy,0.2519
10/15/2024,rt far tell jd vance running president,0.0
10/15/2024,rt behizytweets two trump supporters survived getting hit butler attempt trump life broke,0.5267
10/15/2024,rt god bless trump exposing backstabbing rats republican party infiltrated internally,0.6705
10/15/2024,rt media control narrative seeding democrats eating democrat party fractured today,0.4019
10/15/2024,rt sarahironside6 question maga exactly illegal immigration actually impacted life ever considered,-0.5574
10/15/2024,rt onusfinance 1000 power airdrop alert realdonaldtrump leading race polymarket dropping,0.296
10/15/2024,rt shaping brutal monday harris campaign las vegas journal review endorsed trump border,-0.4767
10/15/2024,rt vem miller guy tried assassinate trump coachella yesterday https,0.0
10/15/2024,rt kamalaharris donald trump old tired plan address needs american people time,-0.4404
10/15/2024,rt lillyoftheup thetwingardener gopjesususa fpwellman remember https,0.0
10/15/2024,elonmusk super shailenzo sstvi trump garime maynata hurricanmilton grandefratello shavier oviyaleaked blum biggbosstamil oviyahot biggbosstamil8,0.5994
10/15/2024,catturd2 trump win america prosper sure,0.7269
10/15/2024,rt libsoftiktok kamala claims admin capped cost insulin 35 trump eliminate policy actually,0.0
10/15/2024,rt joanhussey1 donold froze new tom kean froze stage rally debate toxic hate finally consumed,-0.5719
10/15/2024,rt bitcoin4freedom ca stand donald trump braggy insults people reason brutal personality,-0.7845
10/15/2024,rt joncoopertweets confirmed bus company booked trump campaign coachella rally refused return collect,-0.296
10/15/2024,rt iamtommacdonald trump happened ðÿ https,0.0
10/15/2024,rt 1zzyzyx1 scotus kavanaugh hearings complete sham trump white house mcconnell intention,0.0
10/15/2024,rt dellavolpe even talking use aggregators guide nyt harris harris,0.0
10/15/2024,rt donwinslow think isolated incident paying attention evil comes donald,-0.7717
10/15/2024,meidastouch imagine harris said,0.0
10/15/2024,rt harrieteve9 say kamala harris attended hbcu pledged historically black sorority,0.0
10/15/2024,rt charliekirk11 solid rant stoolpresidente hit boiling point gaslighting left,-0.2023
10/15/2024,rt 5dme81 ðÿ moment every american stopped voting blueðÿ democratshateamerica trump,-0.2263
10/15/2024,rt prolotario1 reports coming saying vem miller never,0.0
10/15/2024,elonmusk trump focus reducing bureaucracy appeals frustrated excessive regulations,-0.5267
10/15/2024,rt acnewsitics donald trump thinks kamala harris interview bret baier fox news soft go msnbc,0.0
10/15/2024,rt patriotkisses sign falsely madison square garden would rude also link right,-0.4588
10/15/2024,rt lepapillonblu2 retweet reply love next president kamala harris amp next vp tim walz https,0.6369
10/15/2024,rt mollyploofkins media thing keeping trump campaign alive,0.3818
10/15/2024,similar elonmusk complained twitter censoring conservatives goes censor major negative story jd vance https,-0.8655
10/15/2024,rt georgia secretary state rat raffensperger morning hours nov 4th confirming trump,0.0
10/15/2024,realtrumpnewsx change like 60 minutes liar amp fake vote trump join us save country,0.128
10/15/2024,rt rpsagainsttrump larry david rips trump little baby thrown 250 years,0.0
10/15/2024,rt danproft billboards seen milwaukee trump personality greatest trump gas groceries paid,0.6369
10/15/2024,rt kamalahq youngkin think trump referring sending military americans tapper literally reading,0.0
